1.109002029173000000e+12,1.000000000000000000e+00,3.412439999999999918e-01,1.489000000000000057e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109003010602000000e+12,1.000000000000000000e+00,2.612019999999999897e-01,1.551999999999999957e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109003024095000000e+12,2.000000000000000000e+00,5.011539999999999884e-01,1.422000000000000064e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109003035942000000e+12,1.000000000000000000e+00,3.233420000000000183e-01,1.508999999999999986e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109003039549000000e+12,1.000000000000000000e+00,3.531969999999999832e-01,1.466000000000000014e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109003047796000000e+12,1.000000000000000000e+00,2.319900000000000018e-01,1.892999999999999972e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109004014056000000e+12,1.000000000000000000e+00,3.826879999999999726e-01,1.592999999999999972e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109004024219000000e+12,2.000000000000000000e+00,3.252499999999999947e+00,1.397000000000000064e+01,7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109004030551000000e+12,1.000000000000000000e+00,3.192740000000000022e-01,1.516999999999999993e+01,8.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109004032475000000e+12,2.000000000000000000e+00,7.695284999999999487e-01,1.410999999999999943e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109004048320000000e+12,2.000000000000000000e+00,6.059560000000000501e-01,1.578999999999999915e+01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005013424000000e+12,1.000000000000000000e+00,2.533079999999999776e-01,1.653999999999999915e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005016616000000e+12,1.000000000000000000e+00,2.592519999999999825e-01,1.547000000000000064e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005026085000000e+12,1.000000000000000000e+00,3.286979999999999902e-01,1.589000000000000057e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005026249000000e+12,1.000000000000000000e+00,3.122800000000000020e-01,1.607000000000000028e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005029198000000e+12,1.000000000000000000e+00,3.605700000000000016e-01,1.441999999999999993e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109005032027000000e+12,1.000000000000000000e+00,3.268420000000000214e-01,1.449000000000000021e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109006029075000000e+12,1.000000000000000000e+00,3.760319999999999774e-01,1.302999999999999936e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109006038934000000e+12,1.000000000000000000e+00,3.144529999999999825e-01,1.541999999999999993e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109006039513000000e+12,1.000000000000000000e+00,3.302499999999999880e-01,1.803000000000000114e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109007025647000000e+12,1.000000000000000000e+00,5.506760000000000543e-01,1.598000000000000043e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109007027924000000e+12,1.000000000000000000e+00,3.202059999999999906e-01,1.333999999999999986e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109007034513000000e+12,1.000000000000000000e+00,2.965099999999999958e-01,1.457000000000000028e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109007039819000000e+12,1.000000000000000000e+00,2.874639999999999973e-01,1.630000000000000071e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109007042384000000e+12,1.000000000000000000e+00,2.578420000000000156e-01,1.757000000000000028e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008004564000000e+12,2.000000000000000000e+00,4.872000000000000219e-01,1.513000000000000078e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008007566000000e+12,2.000000000000000000e+00,5.404839999999999645e-01,1.901999999999999957e+01,5.799999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008022494000000e+12,1.000000000000000000e+00,2.452999999999999903e-01,1.491999999999999993e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008033384000000e+12,1.000000000000000000e+00,2.456780000000000075e-01,1.605999999999999872e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008036069000000e+12,1.000000000000000000e+00,2.941300000000000026e-01,1.687000000000000099e+01,6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008036367000000e+12,1.000000000000000000e+00,2.865639999999999854e-01,1.655999999999999872e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008041878000000e+12,1.000000000000000000e+00,3.781800000000000161e-01,1.489000000000000057e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109008050844000000e+12,1.000000000000000000e+00,2.957460000000000089e-01,1.851999999999999957e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009001395000000e+12,1.000000000000000000e+00,2.780759999999999899e-01,1.349000000000000021e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009006314000000e+12,1.000000000000000000e+00,3.152030000000000109e-01,1.577999999999999936e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009012896000000e+12,1.000000000000000000e+00,3.340600000000000236e-01,1.551999999999999957e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009016123000000e+12,1.000000000000000000e+00,3.419860000000000122e-01,1.719000000000000128e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009032218000000e+12,1.000000000000000000e+00,2.558460000000000178e-01,1.646000000000000085e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009045185000000e+12,1.000000000000000000e+00,3.294130000000000114e-01,1.302999999999999936e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109009052294000000e+12,1.000000000000000000e+00,2.593980000000000175e-01,1.687000000000000099e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109010005500000000e+12,1.000000000000000000e+00,2.678240000000000065e-01,1.521000000000000085e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109010013120000000e+12,1.000000000000000000e+00,2.938100000000000156e-01,1.742999999999999972e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109010037115000000e+12,2.000000000000000000e+00,4.774140000000000050e-01,1.760999999999999943e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109010042280000000e+12,1.000000000000000000e+00,2.798820000000000197e-01,1.687000000000000099e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109010048073000000e+12,2.000000000000000000e+00,5.352559999999999540e-01,1.594999999999999929e+01,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109011005954000000e+12,1.000000000000000000e+00,3.953920000000000212e-01,1.455000000000000071e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109011016645000000e+12,1.000000000000000000e+00,2.925400000000000222e-01,1.498000000000000043e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109011033391000000e+12,1.000000000000000000e+00,3.628199999999999759e-01,1.519999999999999929e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109011039265000000e+12,1.000000000000000000e+00,3.688980000000000037e-01,1.402999999999999936e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012012474000000e+12,1.000000000000000000e+00,3.622279999999999944e-01,1.391999999999999993e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012014931000000e+12,1.000000000000000000e+00,3.024379999999999846e-01,1.589000000000000057e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012028532000000e+12,1.000000000000000000e+00,3.452040000000000108e-01,1.583000000000000007e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012030166000000e+12,2.000000000000000000e+00,6.205760000000000165e-01,1.687000000000000099e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012033784000000e+12,1.000000000000000000e+00,2.925940000000000207e-01,1.417999999999999972e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012035345000000e+12,1.000000000000000000e+00,4.220579999999999887e-01,1.357000000000000028e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109012040254000000e+12,1.000000000000000000e+00,3.461719999999999797e-01,1.605999999999999872e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013002677000000e+12,1.000000000000000000e+00,4.847949999999999759e-01,1.500999999999999979e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013009948000000e+12,1.000000000000000000e+00,2.388010000000000133e-01,1.426999999999999957e+01,6.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013012673000000e+12,1.000000000000000000e+00,5.708710000000000173e-01,1.541999999999999993e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013023275000000e+12,1.000000000000000000e+00,2.436740000000000017e-01,1.385999999999999943e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013024480000000e+12,1.000000000000000000e+00,3.983340000000000214e-01,1.581000000000000050e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013025694000000e+12,1.000000000000000000e+00,4.765340000000000131e-01,1.605999999999999872e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013032425000000e+12,1.000000000000000000e+00,3.012699999999999823e-01,1.621999999999999886e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013039246000000e+12,1.000000000000000000e+00,3.059120000000000172e-01,1.564000000000000057e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013048628000000e+12,1.000000000000000000e+00,2.736640000000000184e-01,1.660000000000000142e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109013051201000000e+12,2.000000000000000000e+00,1.548999500000000085e+00,1.603999999999999915e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014022715000000e+12,1.000000000000000000e+00,2.894379999999999731e-01,1.714000000000000057e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014024187000000e+12,1.000000000000000000e+00,3.187200000000000033e-01,1.680999999999999872e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014030177000000e+12,1.000000000000000000e+00,2.134040000000000104e-01,1.614000000000000057e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014032838000000e+12,1.000000000000000000e+00,4.186380000000000101e-01,1.275000000000000000e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014035113000000e+12,1.000000000000000000e+00,3.597239999999999882e-01,1.658999999999999986e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014041261000000e+12,1.000000000000000000e+00,3.458289999999999975e-01,1.348000000000000043e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014043878000000e+12,1.000000000000000000e+00,4.368099999999999761e-01,1.438000000000000078e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014050399000000e+12,1.000000000000000000e+00,6.736149999999999638e-01,1.484999999999999964e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109014051328000000e+12,2.000000000000000000e+00,4.203040000000000109e-01,1.325000000000000000e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109015035614000000e+12,1.000000000000000000e+00,2.629920000000000035e-01,1.648999999999999844e+01,1.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109016008951000000e+12,1.000000000000000000e+00,3.985859999999999959e-01,1.486999999999999922e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109016012772000000e+12,1.000000000000000000e+00,3.143580000000000263e-01,1.584999999999999964e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109016021509000000e+12,1.000000000000000000e+00,3.228360000000000118e-01,1.687999999999999901e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.109016023607000000e+12,1.000000000000000000e+00,5.692160000000000553e-01,1.650000000000000000e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
